CustID,AOV,ARV,AccountAge,FraudLabel,FraudScore,Rcategory,Rconsistency,Rcycle,Rdiversity,Rhighvalueabuse,Rvague,Rwinabuse,TotalOrders,TotalReturns
CUST001,543.2277999999999,509.29644444444443,2251,False,230.23868028801394,18,41,0,4,8,67,45,100,45
CUST002,485.0490000000001,477.50320754716984,1791,True,286.8575100141795,20,49,0,4,12,80,53,100,53
CUST003,458.23419999999993,442.60196721311485,944,True,330.3112541796225,21,57,0,4,10,87,61,100,61
CUST004,505.87,537.6047916666668,1271,False,261.41413273780785,19,44,0,4,13,70,48,100,48
CUST005,554.0893,552.0848000000001,2442,False,255.2866674022913,22,46,0,4,11,70,50,100,50
CUST006,504.7196999999999,465.3051282051283,2322,False,216.12083439889489,20,35,0,4,10,69,39,100,39
CUST007,462.12579999999963,498.87106382978726,1632,False,265.7062873160404,19,43,0,4,16,75,47,100,47
CUST008,526.8336999999999,514.4261111111111,2584,True,284.9842163324713,21,50,0,4,15,79,54,100,54
CUST009,480.4858999999999,486.04545454545473,569,True,308.48678170882783,20,51,0,4,13,81,55,100,55
CUST010,541.9511,491.7752,1485,False,271.17935218604055,22,46,0,4,9,76,50,100,50
CUST011,462.17199999999974,508.0145454545456,1965,True,326.46693726869336,20,51,1,4,15,100,55,100,55
CUST012,506.86220000000026,549.6971739130435,2341,False,232.3959514813832,20,42,0,4,14,61,46,100,46
CUST013,483.31090000000006,485.15687499999996,1182,False,267.65291196440614,18,44,0,4,13,74,48,100,48
CUST014,491.02649999999977,488.46666666666675,903,False,223.4240678275317,18,35,0,4,10,65,39,100,39
CUST015,476.81440000000015,471.2215217391303,791,False,256.4167049921157,20,42,0,4,15,66,46,100,46
CUST016,535.7844999999999,511.0707843137256,2594,False,270.43022751903123,20,47,0,4,13,78,51,100,51
CUST017,451.89030000000014,422.45863636363634,1481,False,223.87459811171425,19,40,1,4,8,59,44,100,44
CUST018,482.6781999999998,527.2500000000001,2574,False,235.51305438533996,16,42,0,4,14,66,46,100,46
CUST019,471.4234999999998,434.5294736842105,1446,False,193.01550980479985,18,34,0,4,6,54,38,100,38
CUST020,506.5851999999998,503.7997959183674,1835,False,254.70558439762868,19,45,0,4,12,68,49,100,49
CUST021,562.1091999999995,528.6158695652174,1778,False,225.82364474530814,20,42,0,4,8,58,46,100,46
CUST022,512.8243000000001,514.5736538461538,1684,False,265.648492673076,19,48,0,4,14,66,52,100,52
CUST023,489.00829999999985,527.4758000000002,1945,False,249.04486467837853,19,46,0,4,14,61,50,100,50
CUST024,539.9485,547.8185106382978,1107,False,250.93646035715497,20,43,0,4,14,63,47,100,47
CUST025,523.1436,528.215652173913,2571,False,225.51709055914583,19,42,1,4,15,57,46,100,46
CUST026,520.9087999999999,554.5778723404253,1039,False,269.4465549195003,19,43,0,4,13,76,47,100,47
CUST027,546.039,553.0602325581397,2398,False,211.07175310519494,20,39,0,4,9,58,43,100,43
CUST028,505.8325999999998,511.684375,2599,False,257.0676304649862,21,44,0,4,11,77,48,100,48
CUST029,491.45369999999997,516.0718518518521,2199,True,300.66767656147647,22,50,0,4,18,84,54,100,54
CUST030,493.42729999999995,468.5939344262295,2123,True,342.92825793156055,22,57,0,4,16,98,61,100,61
CUST031,528.838,511.75266666666664,1662,False,237.0293275321174,22,41,1,4,10,64,45,100,45
CUST032,487.41490000000005,473.22659999999996,1820,False,268.86020373871,19,46,0,4,11,76,50,100,50
CUST033,524.7337999999999,544.912558139535,1243,False,236.89208833219905,20,39,0,4,12,65,43,100,43
CUST034,474.69109999999995,445.87142857142845,703,False,225.20324099612452,16,38,0,4,10,59,42,100,42
CUST035,469.4347,487.03119047619015,2449,False,227.94898293901508,19,38,0,4,14,68,42,100,42
CUST036,534.6779999999998,558.4839583333335,1252,False,259.87721319364096,21,44,0,4,12,69,48,100,48
CUST037,499.85670000000005,469.5238181818182,931,True,297.56995392877207,21,51,0,4,8,80,55,100,55
CUST038,494.4740999999999,539.1824444444444,2025,False,256.47233142810836,17,41,0,4,13,79,45,100,45
CUST039,535.5353999999998,515.2026530612245,1584,False,246.46456536252418,20,45,0,4,9,63,49,100,49
CUST040,521.773,517.5423529411767,1162,False,268.11935927483955,20,47,0,4,8,71,51,100,51
CUST041,521.7227000000003,488.90413043478253,2016,False,227.90125542440643,20,42,0,4,8,61,46,100,46
CUST042,452.77099999999984,451.7159183673469,2097,False,262.27918124096806,19,45,0,4,13,74,49,100,49
CUST043,470.0485000000002,455.9407407407409,924,True,305.61532365805203,20,50,1,4,12,84,54,100,54
CUST044,469.39280000000014,499.2277358490566,2374,True,282.4034000263601,20,49,0,4,13,80,53,100,53
CUST045,507.47159999999974,497.467234042553,2290,False,236.56328621804838,20,43,0,4,6,68,47,100,47
CUST046,506.20549999999986,484.1229268292683,2678,False,219.32445698649138,20,37,1,4,7,71,41,100,41
CUST047,475.7961000000001,496.7800000000001,1350,False,232.4574543771026,21,42,0,4,13,55,46,100,46
CUST048,502.7967999999999,526.7460869565217,961,False,247.36710867362297,18,42,0,4,11,65,46,100,46
CUST049,451.9937999999999,456.75811320754735,1940,True,293.4272264792814,21,49,1,4,15,82,53,100,53
CUST050,529.8566999999998,590.1229787234043,1409,False,252.64512312969208,22,43,0,4,12,67,47,100,47
CUST051,500.0450999999997,510.74418181818197,868,True,295.2825064432897,21,51,0,4,14,73,55,100,55
CUST052,492.3976999999998,525.7983333333334,1425,False,244.64738247860453,21,44,0,4,12,60,48,100,48
CUST053,478.8488999999998,453.5795744680853,2684,False,220.74381066484295,20,43,0,4,11,56,47,100,47
CUST054,495.62039999999996,511.6195833333333,1623,False,252.04354129495607,17,44,0,4,14,66,48,100,48
CUST055,518.1803,567.1897826086959,1728,False,258.56976424962585,21,42,0,4,14,74,46,100,46
CUST056,510.31610000000006,489.1733999999999,1701,True,284.01689404907427,18,46,0,4,13,84,50,100,50
CUST057,498.65529999999967,492.6340384615386,1450,True,292.23488260693387,22,48,0,4,13,82,52,100,52
CUST058,485.2206,510.005744680851,1584,False,259.6819313843003,20,43,0,4,14,72,47,100,47
CUST059,481.6391999999999,462.1010869565218,2311,False,232.71351780856594,21,42,0,4,9,65,46,100,46
CUST060,557.911,546.2014285714288,2180,False,189.86706630565396,18,38,0,4,7,47,42,100,42
CUST061,479.36960000000033,473.17235294117654,2708,False,227.08482006925806,22,47,0,4,12,50,51,100,51
CUST062,500.2942999999999,545.677254901961,2302,True,288.08179385022197,19,47,0,4,13,88,51,100,51
CUST063,501.2678999999999,471.85980392156847,1943,False,269.44855142247945,20,47,0,4,7,78,51,100,51
CUST064,515.3835999999998,486.2777358490567,2624,False,271.8071146595399,19,49,1,4,10,77,53,100,53
CUST065,520.5423999999999,541.7730952380954,560,False,230.16849188886118,20,38,0,4,11,59,42,100,42
CUST066,492.31489999999985,536.9705882352941,1813,True,280.93927426786945,21,47,0,4,17,76,51,100,51
CUST067,499.7693999999998,502.5949152542373,2605,True,326.1358422782409,22,55,0,4,14,96,59,100,59
CUST068,486.92769999999985,494.25480769230785,1377,True,282.9439157301565,18,48,0,4,15,75,52,100,52
CUST069,537.3414999999998,504.99204081632655,657,False,267.94136408878103,21,45,0,4,10,70,49,100,49
CUST070,526.6729999999999,513.755,830,True,300.93998877956585,20,48,0,4,11,86,52,100,52
CUST071,515.2453000000002,537.8451063829788,1997,True,276.6051958133447,22,43,0,4,12,87,47,100,47
CUST072,432.49480000000017,416.59687499999995,1448,False,270.42261893715454,22,44,0,4,11,78,48,100,48
CUST073,463.8457999999998,458.3277551020409,2391,False,251.89132661775278,17,45,1,4,12,70,49,100,49
CUST074,507.81169999999975,506.4527450980392,1581,False,274.4264594359038,20,47,0,4,8,78,51,100,51
CUST075,492.04609999999985,483.41729166666664,1594,False,269.0258989077968,19,44,0,4,11,79,48,100,48
CUST076,503.2448999999999,506.2200000000001,1559,False,247.14054393086272,19,39,0,4,10,76,43,100,43
CUST077,506.87749999999977,513.1872500000001,749,False,231.09261283073357,20,36,0,4,9,67,40,100,40
CUST078,514.9058999999997,507.9222641509434,2250,True,287.57269225398875,21,49,0,4,11,84,53,100,53
CUST079,554.5247999999996,549.0713725490195,1947,False,257.12737366797944,21,47,1,4,8,68,51,100,51
CUST080,530.8371999999999,532.4704545454547,2130,False,234.26014247584465,17,40,0,4,6,73,44,100,44
CUST081,502.5387999999995,535.4932000000003,1357,True,275.9243918919925,18,46,0,4,12,77,50,100,50
CUST082,454.1047999999999,452.05823529411765,1695,False,265.9371723934224,19,47,0,4,11,71,51,100,51
CUST083,488.99569999999983,538.8160416666668,842,False,265.4611131927628,18,44,0,4,18,66,48,100,48
CUST084,549.6886999999996,550.5637254901961,1849,False,272.52624220031976,19,47,0,4,9,78,51,100,51
CUST085,521.0539000000001,544.4072916666667,723,False,273.60660511106516,18,44,0,4,14,74,48,100,48
CUST086,522.2845000000001,487.2289361702127,1115,False,262.68103404668636,18,43,0,4,10,75,47,100,47
CUST087,504.12629999999984,457.6359615384615,1809,False,270.576125470555,18,48,1,4,8,75,52,100,52
CUST088,489.5604999999999,488.5982258064517,1749,True,342.59756914458626,21,58,0,4,14,95,62,100,62
CUST089,502.1414,498.53959183673476,2339,False,273.91695824583064,19,45,0,4,11,85,49,100,49
CUST090,517.4350999999997,506.8725454545456,2712,True,298.30244469958933,21,51,0,4,12,89,55,100,55
CUST091,476.36779999999993,470.95090909090925,750,False,238.46937490290588,18,40,0,4,10,63,44,100,44
CUST092,566.6981999999998,604.4677083333332,1865,False,263.5974870112587,22,44,0,4,11,76,48,100,48
CUST093,528.6533999999998,558.672857142857,777,False,242.01993010006413,18,38,0,4,11,69,42,100,42
CUST094,477.4109999999999,444.2501960784313,819,True,291.0820441581455,20,47,0,4,13,80,51,100,51
CUST095,486.2773999999998,517.2009803921569,2707,True,293.52052918689094,19,47,1,4,14,93,51,100,51
CUST096,486.5622,479.5058333333333,1308,False,274.96916256636507,21,44,1,4,12,79,48,100,48
CUST097,491.5498999999999,472.7255319148937,1936,False,248.02139539788118,20,43,0,4,10,70,47,100,47
CUST098,526.6062000000001,508.7028571428574,1117,False,274.09786179452044,20,45,0,4,13,75,49,100,49
CUST099,520.2422999999998,507.949111111111,1989,False,220.43672201195648,21,41,0,4,10,56,45,100,45
CUST100,436.56080000000003,485.64395833333333,1660,False,257.6282930923953,20,44,1,4,12,70,48,100,48
